"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"179",1,0,24,2022-04-05 01:14:59,2022-04-05 01:16:52,2022-04-05 01:16:53,1649146612.63111,11.2,10,10,0.713,2022-04-05,1
"180",1,0,24,2022-04-05 01:14:59,2022-04-05 01:17:11,2022-04-05 01:17:24,1649146631.51231,11.2,10,10,1.539,2022-04-05,1
"181",1,0,24,2022-04-05 01:14:59,2022-04-05 01:17:54,2022-04-05 01:17:54,1649146674.07231,11.2,10,10,0.565,2022-04-05,1
"182",1,0,24,2022-04-05 01:14:59,2022-04-05 01:18:23,2022-04-05 01:18:24,1649146703.4735,11.2,10,10,0.608,2022-04-05,1
"183",1,0,24,2022-04-05 01:14:59,2022-04-05 01:18:54,2022-04-05 01:18:54,1649146734.0735,11.2,10,10,0.673,2022-04-05,1
"184",1,0,24,2022-04-05 01:14:59,2022-04-05 01:19:24,2022-04-05 01:19:24,1649146764.07472,11.2,10,10,0.765,2022-04-05,1
"185",1,0,24,2022-04-05 01:14:59,2022-04-05 01:19:53,2022-04-05 01:19:54,1649146793.47472,11.2,10,10,0.659,2022-04-05,1
"186",1,0,24,2022-04-05 01:14:59,2022-04-05 01:20:24,2022-04-05 01:20:24,1649146824.43594,11.2,10,10,0.624,2022-04-05,1
"187",1,0,24,2022-04-05 01:14:59,2022-04-05 01:20:54,2022-04-05 01:20:54,1649146854.51594,11.2,10,10,0.699,2022-04-05,1
"188",1,0,24,2022-04-05 01:14:59,2022-04-05 01:21:24,2022-04-05 01:21:24,1649146884.51715,11.2,10,10,0.92,2022-04-05,1
"189",1,0,24,2022-04-05 01:14:59,2022-04-05 01:21:54,2022-04-05 01:21:54,1649146914.51715,11.2,10,10,0.669,2022-04-05,1
"190",1,0,24,2022-04-05 01:14:59,2022-04-05 01:22:24,2022-04-05 01:22:24,1649146944.51836,11.2,10,10,0.562,2022-04-05,1
"191",1,0,24,2022-04-05 01:14:59,2022-04-05 01:22:53,2022-04-05 01:22:54,1649146973.51836,11.2,10,10,0.54,2022-04-05,1
"192",1,0,24,2022-04-05 01:14:59,2022-04-05 01:23:24,2022-04-05 01:23:25,1649147004.11955,11.2,10,10,0.743,2022-04-05,1
"193",1,0,24,2022-04-05 01:14:59,2022-04-05 01:23:47,2022-04-05 01:23:55,1649147027.03955,11.2,10,10,0.656,2022-04-05,1
"194",1,0,24,2022-04-05 01:14:59,2022-04-05 01:24:25,2022-04-05 01:24:25,1649147065.02074,11.2,10,10,0.807,2022-04-05,1
"195",1,0,24,2022-04-05 01:14:59,2022-04-05 01:24:55,2022-04-05 01:24:55,1649147095.02074,11.2,10,10,0.728,2022-04-05,1
"196",1,1,25,2022-04-05 01:24:59,2022-04-05 01:25:24,2022-04-05 01:25:25,1649147124.62196,10.5,10,10,0.684,2022-04-05,1
"197",1,0,25,2022-04-05 01:24:59,2022-04-05 01:25:55,2022-04-05 01:25:55,1649147155.00196,10.5,10,10,0.766,2022-04-05,1
"198",1,0,25,2022-04-05 01:24:59,2022-04-05 01:26:25,2022-04-05 01:26:25,1649147185.00319,10.5,10,10,0.786,2022-04-05,1
"199",1,0,25,2022-04-05 01:24:59,2022-04-05 01:26:52,2022-04-05 01:26:55,1649147212.00319,10.5,10,10,0.588,2022-04-05,1
"200",1,0,25,2022-04-05 01:24:59,2022-04-05 01:27:24,2022-04-05 01:27:25,1649147244.60439,10.5,10,10,0.629,2022-04-05,1
"201",1,0,25,2022-04-05 01:24:59,2022-04-05 01:27:54,2022-04-05 01:27:55,1649147274.00439,10.5,10,10,0.601,2022-04-05,1
"202",1,0,25,2022-04-05 01:24:59,2022-04-05 01:28:26,2022-04-05 01:28:26,1649147306.0056,10.5,10,10,1.61,2022-04-05,1
"203",1,0,25,2022-04-05 01:24:59,2022-04-05 01:28:56,2022-04-05 01:28:56,1649147336.00681,10.5,10,10,0.626,2022-04-05,1
"204",1,0,25,2022-04-05 01:24:59,2022-04-05 01:29:26,2022-04-05 01:29:26,1649147366.00681,10.5,10,10,0.619,2022-04-05,1
"205",1,0,25,2022-04-05 01:24:59,2022-04-05 01:29:55,2022-04-05 01:29:56,1649147395.00681,10.5,10,10,0.681,2022-04-05,1
"206",1,1,26,2022-04-05 01:29:59,2022-04-05 01:30:11,2022-04-05 01:30:26,1649147411.10801,11.1,10,10,0.626,2022-04-05,1
"207",1,0,26,2022-04-05 01:29:59,2022-04-05 01:30:54,2022-04-05 01:30:56,1649147454.06801,11.1,10,10,0.618,2022-04-05,1
"208",1,0,26,2022-04-05 01:29:59,2022-04-05 01:31:26,2022-04-05 01:31:26,1649147486.54923,11.1,10,10,0.556,2022-04-05,1
"209",1,0,26,2022-04-05 01:29:59,2022-04-05 01:31:56,2022-04-05 01:31:56,1649147516.55042,11.1,10,10,0.618,2022-04-05,1
"210",1,0,26,2022-04-05 01:29:59,2022-04-05 01:32:26,2022-04-05 01:32:27,1649147546.55042,11.1,10,10,0.586,2022-04-05,1
"211",1,0,26,2022-04-05 01:29:59,2022-04-05 01:32:54,2022-04-05 01:32:57,1649147574.55042,11.1,10,10,0.477,2022-04-05,1
"212",1,0,26,2022-04-05 01:29:59,2022-04-05 01:33:23,2022-04-05 01:33:27,1649147603.55165,11.1,10,10,0.532,2022-04-05,1
"213",1,0,26,2022-04-05 01:29:59,2022-04-05 01:33:55,2022-04-05 01:33:57,1649147635.15165,11.1,10,10,0.529,2022-04-05,1
"214",1,0,26,2022-04-05 01:29:59,2022-04-05 01:34:26,2022-04-05 01:34:27,1649147666.15286,11.1,10,10,0.453,2022-04-05,1
"215",1,0,26,2022-04-05 01:29:59,2022-04-05 01:34:56,2022-04-05 01:34:57,1649147696.15407,11.1,10,10,0.554,2022-04-05,1
"216",1,1,27,2022-04-05 01:34:59,2022-04-05 01:35:24,2022-04-05 01:35:27,1649147724.55407,11.6,10,10,0.55,2022-04-05,1
"217",1,0,27,2022-04-05 01:34:59,2022-04-05 01:35:57,2022-04-05 01:35:57,1649147757.55527,11.6,10,10,0.649,2022-04-05,1
"218",1,0,27,2022-04-05 01:34:59,2022-04-05 01:36:26,2022-04-05 01:36:27,1649147786.61527,11.6,10,10,0.876,2022-04-05,1
"219",1,0,27,2022-04-05 01:34:59,2022-04-05 01:36:44,2022-04-05 01:36:57,1649147804.09527,11.6,10,10,0.743,2022-04-05,1
"220",1,0,27,2022-04-05 01:34:59,2022-04-05 01:37:26,2022-04-05 01:37:27,1649147846.99647,11.6,10,10,0.687,2022-04-05,1
"221",1,0,27,2022-04-05 01:34:59,2022-04-05 01:37:56,2022-04-05 01:37:57,1649147876.9977,11.6,10,10,0.598,2022-04-05,1
"222",1,0,27,2022-04-05 01:34:59,2022-04-05 01:38:23,2022-04-05 01:38:28,1649147903.5977,11.6,10,10,0.592,2022-04-05,1
"223",1,0,27,2022-04-05 01:34:59,2022-04-05 01:38:55,2022-04-05 01:38:58,1649147935.99893,11.6,10,10,0.629,2022-04-05,1
"224",1,0,27,2022-04-05 01:34:59,2022-04-05 01:39:28,2022-04-05 01:39:28,1649147968.59893,11.6,10,10,1.291,2022-04-05,1
"225",1,0,27,2022-04-05 01:34:59,2022-04-05 01:39:56,2022-04-05 01:39:58,1649147996.60011,11.6,10,10,0.673,2022-04-05,1
"226",1,1,28,2022-04-05 01:39:59,2022-04-05 01:40:27,2022-04-05 01:40:28,1649148027.00011,12.2,10,10,0.63,2022-04-05,1
"227",1,0,28,2022-04-05 01:39:59,2022-04-05 01:40:58,2022-04-05 01:40:58,1649148058.60135,12.2,10,10,0.672,2022-04-05,1
"228",1,0,28,2022-04-05 01:39:59,2022-04-05 01:41:28,2022-04-05 01:41:28,1649148088.60135,12.2,10,10,0.591,2022-04-05,1
"229",1,0,28,2022-04-05 01:39:59,2022-04-05 01:41:58,2022-04-05 01:41:59,1649148118.52255,12.2,10,10,0.595,2022-04-05,1
"230",1,0,28,2022-04-05 01:39:59,2022-04-05 01:42:28,2022-04-05 01:42:29,1649148148.08255,12.2,10,10,0.802,2022-04-05,1
"231",1,0,28,2022-04-05 01:39:59,2022-04-05 01:42:35,2022-04-05 01:42:59,1649148155.82255,12.2,10,10,0.727,2022-04-05,1
"232",1,0,28,2022-04-05 01:39:59,2022-04-05 01:43:29,2022-04-05 01:43:29,1649148209.10375,12.2,10,10,0.733,2022-04-05,1
"233",1,0,28,2022-04-05 01:39:59,2022-04-05 01:43:59,2022-04-05 01:43:59,1649148239.10495,12.2,10,10,0.637,2022-04-05,1
"234",1,0,28,2022-04-05 01:39:59,2022-04-05 01:44:28,2022-04-05 01:44:29,1649148268.10495,12.2,10,10,0.754,2022-04-05,1
"235",1,0,28,2022-04-05 01:39:59,2022-04-05 01:44:56,2022-04-05 01:44:59,1649148296.10618,12.2,10,10,0.699,2022-04-05,1
"236",1,1,29,2022-04-05 01:44:59,2022-04-05 01:45:29,2022-04-05 01:45:29,1649148329.50618,11.8,10,10,0.647,2022-04-05,1
"237",1,0,29,2022-04-05 01:44:59,2022-04-05 01:45:59,2022-04-05 01:45:59,1649148359.1074,11.8,10,10,0.642,2022-04-05,1
"238",1,0,29,2022-04-05 01:44:59,2022-04-05 01:46:27,2022-04-05 01:46:29,1649148387.1074,11.8,10,10,0.605,2022-04-05,1
"239",1,0,29,2022-04-05 01:44:59,2022-04-05 01:46:59,2022-04-05 01:46:59,1649148419.10859,11.8,10,10,0.496,2022-04-05,1
"240",1,0,29,2022-04-05 01:44:59,2022-04-05 01:47:26,2022-04-05 01:47:29,1649148446.98859,11.8,10,10,0.693,2022-04-05,1
"241",1,0,29,2022-04-05 01:44:59,2022-04-05 01:47:59,2022-04-05 01:48:00,1649148479.08979,11.8,10,10,0.628,2022-04-05,1
"242",1,0,29,2022-04-05 01:44:59,2022-04-05 01:48:28,2022-04-05 01:48:30,1649148508.68979,11.8,10,10,0.764,2022-04-05,1
"243",1,0,29,2022-04-05 01:44:59,2022-04-05 01:48:52,2022-04-05 01:49:00,1649148532.06979,11.8,10,10,0.525,2022-04-05,1
"244",1,0,29,2022-04-05 01:44:59,2022-04-05 01:49:29,2022-04-05 01:49:30,1649148569.95102,11.8,10,10,0.521,2022-04-05,1
"245",1,1,30,2022-04-05 01:49:59,2022-04-05 01:49:59,2022-04-05 01:50:00,1649148599.95221,11.9,10,10,0.654,2022-04-05,1
"246",1,0,30,2022-04-05 01:49:59,2022-04-05 01:50:29,2022-04-05 01:50:30,1649148629.95221,11.9,10,10,1.515,2022-04-05,1
"247",1,0,30,2022-04-05 01:49:59,2022-04-05 01:50:59,2022-04-05 01:51:00,1649148659.95342,11.9,10,10,0.806,2022-04-05,1
"248",1,0,30,2022-04-05 01:49:59,2022-04-05 01:51:29,2022-04-05 01:51:30,1649148689.95342,11.9,10,10,0.589,2022-04-05,1
"249",1,0,30,2022-04-05 01:49:59,2022-04-05 01:52:00,2022-04-05 01:52:00,1649148720.55465,11.9,10,10,0.48,2022-04-05,1
"250",1,0,30,2022-04-05 01:49:59,2022-04-05 01:52:30,2022-04-05 01:52:30,1649148750.55465,11.9,10,10,0.528,2022-04-05,1
"251",1,0,30,2022-04-05 01:49:59,2022-04-05 01:53:00,2022-04-05 01:53:00,1649148780.55587,11.9,10,10,0.508,2022-04-05,1
"252",1,0,30,2022-04-05 01:49:59,2022-04-05 01:53:30,2022-04-05 01:53:30,1649148810.63587,11.9,10,10,0.599,2022-04-05,1
"253",1,0,30,2022-04-05 01:49:59,2022-04-05 01:53:58,2022-04-05 01:54:01,1649148838.03705,11.9,10,10,0.523,2022-04-05,1
"254",1,0,30,2022-04-05 01:49:59,2022-04-05 01:54:28,2022-04-05 01:54:31,1649148868.63705,11.9,10,10,0.612,2022-04-05,1
"255",1,1,31,2022-04-05 01:54:59,2022-04-05 01:55:00,2022-04-05 01:55:01,1649148900.63826,11.3,10,10,0.619,2022-04-05,1
"256",1,0,31,2022-04-05 01:54:59,2022-04-05 01:55:30,2022-04-05 01:55:31,1649148930.63826,11.3,10,10,0.598,2022-04-05,1
"257",1,0,31,2022-04-05 01:54:59,2022-04-05 01:55:54,2022-04-05 01:56:01,1649148954.63826,11.3,10,10,0.57,2022-04-05,1
"258",1,0,31,2022-04-05 01:54:59,2022-04-05 01:56:31,2022-04-05 01:56:31,1649148991.03947,11.3,10,10,0.54,2022-04-05,1
"259",1,0,31,2022-04-05 01:54:59,2022-04-05 01:56:58,2022-04-05 01:57:01,1649149018.04066,11.3,10,10,0.579,2022-04-05,1
"260",1,0,31,2022-04-05 01:54:59,2022-04-05 01:57:31,2022-04-05 01:57:31,1649149051.04066,11.3,10,10,0.665,2022-04-05,1
"261",1,0,31,2022-04-05 01:54:59,2022-04-05 01:58:01,2022-04-05 01:58:01,1649149081.04187,11.3,10,10,0.481,2022-04-05,1
"262",1,0,31,2022-04-05 01:54:59,2022-04-05 01:58:31,2022-04-05 01:58:31,1649149111.64187,11.3,10,10,0.5,2022-04-05,1
"263",1,0,31,2022-04-05 01:54:59,2022-04-05 01:59:00,2022-04-05 01:59:01,1649149140.42309,11.3,10,10,0.516,2022-04-05,1
"264",1,0,31,2022-04-05 01:54:59,2022-04-05 01:59:31,2022-04-05 01:59:31,1649149171.48309,11.3,10,10,0.54,2022-04-05,1
"265",1,1,32,2022-04-05 01:59:59,2022-04-05 02:00:01,2022-04-05 02:00:02,1649149201.48431,11.9,10,10,0.61,2022-04-05,1
"266",1,0,32,2022-04-05 01:59:59,2022-04-05 02:00:08,2022-04-05 02:00:32,1649149208.14431,11.9,10,10,0.623,2022-04-05,1
"267",1,0,32,2022-04-05 01:59:59,2022-04-05 02:01:01,2022-04-05 02:01:02,1649149261.4255,11.9,10,10,0.514,2022-04-05,1
"268",1,0,32,2022-04-05 01:59:59,2022-04-05 02:01:30,2022-04-05 02:01:32,1649149290.0255,11.9,10,10,0.849,2022-04-05,1
"269",1,0,32,2022-04-05 01:59:59,2022-04-05 02:02:01,2022-04-05 02:02:02,1649149321.42671,11.9,10,10,0.657,2022-04-05,1
"270",1,0,32,2022-04-05 01:59:59,2022-04-05 02:02:32,2022-04-05 02:02:32,1649149352.02671,11.9,10,10,0.509,2022-04-05,1
"271",1,0,32,2022-04-05 01:59:59,2022-04-05 02:03:02,2022-04-05 02:03:02,1649149382.42791,11.9,10,10,0.637,2022-04-05,1
"272",1,0,32,2022-04-05 01:59:59,2022-04-05 02:03:32,2022-04-05 02:03:32,1649149412.42791,11.9,10,10,0.671,2022-04-05,1
"273",1,0,32,2022-04-05 01:59:59,2022-04-05 02:04:02,2022-04-05 02:04:02,1649149442.4291,11.9,10,10,0.585,2022-04-05,1
"274",1,0,32,2022-04-05 01:59:59,2022-04-05 02:04:32,2022-04-05 02:04:32,1649149472.4291,11.9,10,10,0.615,2022-04-05,1
"275",1,1,33,2022-04-05 02:04:59,2022-04-05 02:05:02,2022-04-05 02:05:02,1649149502.43032,12,10,10,0.548,2022-04-05,1
"276",1,0,33,2022-04-05 02:04:59,2022-04-05 02:05:31,2022-04-05 02:05:32,1649149531.17032,12,10,10,0.597,2022-04-05,1
"277",1,0,33,2022-04-05 02:04:59,2022-04-05 02:05:47,2022-04-05 02:06:02,1649149547.09032,12,10,10,0.604,2022-04-05,1
"278",1,0,33,2022-04-05 02:04:59,2022-04-05 02:06:29,2022-04-05 02:06:33,1649149589.97151,12,10,10,0.667,2022-04-05,1
"279",1,0,33,2022-04-05 02:04:59,2022-04-05 02:07:00,2022-04-05 02:07:03,1649149620.97271,12,10,10,0.614,2022-04-05,1
"280",1,0,33,2022-04-05 02:04:59,2022-04-05 02:07:32,2022-04-05 02:07:33,1649149652.97271,12,10,10,0.635,2022-04-05,1
"281",1,0,33,2022-04-05 02:04:59,2022-04-05 02:08:02,2022-04-05 02:08:03,1649149682.97394,12,10,10,0.659,2022-04-05,1
"282",1,0,33,2022-04-05 02:04:59,2022-04-05 02:08:30,2022-04-05 02:08:33,1649149710.97394,12,10,10,0.605,2022-04-05,1
"283",1,0,33,2022-04-05 02:04:59,2022-04-05 02:08:59,2022-04-05 02:09:03,1649149739.57512,12,10,10,0.672,2022-04-05,1
"284",1,0,33,2022-04-05 02:04:59,2022-04-05 02:09:32,2022-04-05 02:09:33,1649149772.97512,12,10,10,0.715,2022-04-05,1
"285",1,1,34,2022-04-05 02:09:59,2022-04-05 02:10:01,2022-04-05 02:10:03,1649149801.57632,11.9,10,10,0.686,2022-04-05,1
"286",1,0,34,2022-04-05 02:09:59,2022-04-05 02:10:30,2022-04-05 02:10:33,1649149830.97632,11.9,10,10,0.57,2022-04-05,1
"287",1,0,34,2022-04-05 02:09:59,2022-04-05 02:11:03,2022-04-05 02:11:03,1649149863.55756,11.9,10,10,0.626,2022-04-05,1
"288",1,0,34,2022-04-05 02:09:59,2022-04-05 02:11:17,2022-04-05 02:11:33,1649149877.03756,11.9,10,10,0.631,2022-04-05,1
"289",1,0,34,2022-04-05 02:09:59,2022-04-05 02:12:03,2022-04-05 02:12:03,1649149923.55876,11.9,10,10,0.628,2022-04-05,1
"290",1,0,34,2022-04-05 02:09:59,2022-04-05 02:12:32,2022-04-05 02:12:34,1649149952.95876,11.9,10,10,0.932,2022-04-05,1
"291",1,0,34,2022-04-05 02:09:59,2022-04-05 02:13:03,2022-04-05 02:13:04,1649149983.95994,11.9,10,10,0.879,2022-04-05,1
"292",1,0,34,2022-04-05 02:09:59,2022-04-05 02:13:33,2022-04-05 02:13:34,1649150013.55994,11.9,10,10,0.797,2022-04-05,1
"293",1,0,34,2022-04-05 02:09:59,2022-04-05 02:14:03,2022-04-05 02:14:04,1649150043.96111,11.9,10,10,0.786,2022-04-05,1
"294",1,0,34,2022-04-05 02:09:59,2022-04-05 02:14:31,2022-04-05 02:14:34,1649150071.56111,11.9,10,10,0.815,2022-04-05,1
"295",1,1,35,2022-04-05 02:14:59,2022-04-05 02:15:03,2022-04-05 02:15:04,1649150103.5623,11.1,10,10,0.835,2022-04-05,1
"296",1,0,35,2022-04-05 02:14:59,2022-04-05 02:15:33,2022-04-05 02:15:34,1649150133.5623,11.1,10,10,0.765,2022-04-05,1
"297",1,0,35,2022-04-05 02:14:59,2022-04-05 02:16:01,2022-04-05 02:16:04,1649150161.96362,11.1,10,10,0.76,2022-04-05,1
"298",1,0,35,2022-04-05 02:14:59,2022-04-05 02:16:17,2022-04-05 02:16:34,1649150177.22362,11.1,10,10,0.769,2022-04-05,1
"299",1,0,35,2022-04-05 02:14:59,2022-04-05 02:17:04,2022-04-05 02:17:04,1649150224.50487,11.1,10,10,0.896,2022-04-05,1
"300",1,0,35,2022-04-05 02:14:59,2022-04-05 02:17:33,2022-04-05 02:17:34,1649150253.10487,11.1,10,10,0.714,2022-04-05,1
"301",1,0,35,2022-04-05 02:14:59,2022-04-05 02:18:02,2022-04-05 02:18:04,1649150282.50604,11.1,10,10,0.563,2022-04-05,1
"302",1,0,35,2022-04-05 02:14:59,2022-04-05 02:19:07,2022-04-05 02:19:10,1649150347.64726,11.1,10,10,0.579,2022-04-05,1
"303",1,1,36,2022-04-05 02:19:59,2022-04-05 02:20:01,2022-04-05 02:20:03,1649150401.64846,10.5,10,10,0.664,2022-04-05,1
"304",1,0,36,2022-04-05 02:19:59,2022-04-05 02:20:29,2022-04-05 02:20:33,1649150429.04846,10.5,10,10,0.587,2022-04-05,1
"305",1,0,36,2022-04-05 02:19:59,2022-04-05 02:21:00,2022-04-05 02:21:03,1649150460.04846,10.5,10,10,0.611,2022-04-05,1
"306",1,0,36,2022-04-05 02:19:59,2022-04-05 02:21:22,2022-04-05 02:21:33,1649150482.76969,10.5,10,10,0.692,2022-04-05,1
"307",1,0,36,2022-04-05 02:19:59,2022-04-05 02:22:03,2022-04-05 02:22:03,1649150523.5109,10.5,10,10,0.68,2022-04-05,1
"308",1,0,36,2022-04-05 02:19:59,2022-04-05 02:22:33,2022-04-05 02:22:33,1649150553.1109,10.5,10,10,0.635,2022-04-05,1
"309",1,0,36,2022-04-05 02:19:59,2022-04-05 02:23:03,2022-04-05 02:23:03,1649150583.1121,10.5,10,10,0.778,2022-04-05,1
"310",1,0,36,2022-04-05 02:19:59,2022-04-05 02:23:33,2022-04-05 02:23:33,1649150613.5121,10.5,10,10,0.656,2022-04-05,1
"311",1,0,36,2022-04-05 02:19:59,2022-04-05 02:24:03,2022-04-05 02:24:03,1649150643.51336,10.5,10,10,0.707,2022-04-05,1
"312",1,0,36,2022-04-05 02:19:59,2022-04-05 02:24:31,2022-04-05 02:24:33,1649150671.51336,10.5,10,10,0.601,2022-04-05,1
"313",1,1,37,2022-04-05 02:24:59,2022-04-05 02:25:02,2022-04-05 02:25:04,1649150702.11454,11.7,10,10,0.629,2022-04-05,1
"314",1,0,37,2022-04-05 02:24:59,2022-04-05 02:25:31,2022-04-05 02:25:34,1649150731.13454,11.7,10,10,1.509,2022-04-05,1
"315",1,0,37,2022-04-05 02:24:59,2022-04-05 02:26:02,2022-04-05 02:26:04,1649150762.59579,11.7,10,10,0.628,2022-04-05,1
"316",1,0,37,2022-04-05 02:24:59,2022-04-05 02:26:21,2022-04-05 02:26:34,1649150781.29579,11.7,10,10,0.566,2022-04-05,1
"317",1,0,37,2022-04-05 02:24:59,2022-04-05 02:27:02,2022-04-05 02:27:04,1649150822.69697,11.7,10,10,0.494,2022-04-05,1
"318",1,0,37,2022-04-05 02:24:59,2022-04-05 02:27:34,2022-04-05 02:27:34,1649150854.09697,11.7,10,10,0.527,2022-04-05,1
"319",1,0,37,2022-04-05 02:24:59,2022-04-05 02:28:04,2022-04-05 02:28:04,1649150884.49819,11.7,10,10,0.544,2022-04-05,1
"320",1,0,37,2022-04-05 02:24:59,2022-04-05 02:28:34,2022-04-05 02:28:34,1649150914.49819,11.7,10,10,0.555,2022-04-05,1
"321",1,0,37,2022-04-05 02:24:59,2022-04-05 02:29:03,2022-04-05 02:29:04,1649150943.4994,11.7,10,10,0.545,2022-04-05,1
"322",1,0,37,2022-04-05 02:24:59,2022-04-05 02:29:34,2022-04-05 02:29:34,1649150974.4994,11.7,10,10,0.57,2022-04-05,1
"323",1,1,38,2022-04-05 02:29:59,2022-04-05 02:30:03,2022-04-05 02:30:04,1649151003.10061,11.5,10,10,0.583,2022-04-05,1
"324",1,0,38,2022-04-05 02:29:59,2022-04-05 02:30:33,2022-04-05 02:30:34,1649151033.50061,11.5,10,10,0.589,2022-04-05,1
"325",1,0,38,2022-04-05 02:29:59,2022-04-05 02:31:03,2022-04-05 02:31:05,1649151063.50187,11.5,10,10,0.544,2022-04-05,1
"326",1,0,38,2022-04-05 02:29:59,2022-04-05 02:31:12,2022-04-05 02:31:35,1649151072.18187,11.5,10,10,0.531,2022-04-05,1
"327",1,0,38,2022-04-05 02:29:59,2022-04-05 02:32:03,2022-04-05 02:32:05,1649151123.02305,11.5,10,10,0.539,2022-04-05,1
"328",1,0,38,2022-04-05 02:29:59,2022-04-05 02:32:30,2022-04-05 02:32:35,1649151150.62305,11.5,10,10,0.553,2022-04-05,1
"329",1,0,38,2022-04-05 02:29:59,2022-04-05 02:33:05,2022-04-05 02:33:05,1649151185.02424,11.5,10,10,0.509,2022-04-05,1
"330",1,0,38,2022-04-05 02:29:59,2022-04-05 02:33:34,2022-04-05 02:33:35,1649151214.00424,11.5,10,10,0.503,2022-04-05,1
"331",1,0,38,2022-04-05 02:29:59,2022-04-05 02:34:05,2022-04-05 02:34:05,1649151245.10547,11.5,10,10,0.584,2022-04-05,1
"332",1,0,38,2022-04-05 02:29:59,2022-04-05 02:34:34,2022-04-05 02:34:35,1649151274.50547,11.5,10,10,0.585,2022-04-05,1
"333",1,1,39,2022-04-05 02:34:59,2022-04-05 02:35:02,2022-04-05 02:35:05,1649151302.50669,10.5,10,10,0.506,2022-04-05,1
"334",1,0,39,2022-04-05 02:34:59,2022-04-05 02:35:35,2022-04-05 02:35:35,1649151335.50669,10.5,10,10,0.565,2022-04-05,1
"335",1,0,39,2022-04-05 02:34:59,2022-04-05 02:35:50,2022-04-05 02:36:05,1649151350.04669,10.5,10,10,0.583,2022-04-05,1
"336",1,0,39,2022-04-05 02:34:59,2022-04-05 02:36:35,2022-04-05 02:36:35,1649151395.6479,10.5,10,10,1.211,2022-04-05,1
"337",1,0,39,2022-04-05 02:34:59,2022-04-05 02:37:04,2022-04-05 02:37:06,1649151424.64912,10.5,10,10,0.538,2022-04-05,1
"338",1,0,39,2022-04-05 02:34:59,2022-04-05 02:37:34,2022-04-05 02:37:36,1649151454.04912,10.5,10,10,0.522,2022-04-05,1
"339",1,0,39,2022-04-05 02:34:59,2022-04-05 02:38:06,2022-04-05 02:38:06,1649151486.05035,10.5,10,10,0.531,2022-04-05,1
"340",1,0,39,2022-04-05 02:34:59,2022-04-05 02:38:36,2022-04-05 02:38:36,1649151516.05035,10.5,10,10,0.518,2022-04-05,1
"341",1,0,39,2022-04-05 02:34:59,2022-04-05 02:39:04,2022-04-05 02:39:06,1649151544.65153,10.5,10,10,0.498,2022-04-05,1
"342",1,0,39,2022-04-05 02:34:59,2022-04-05 02:39:33,2022-04-05 02:39:36,1649151573.65153,10.5,10,10,0.678,2022-04-05,1
"343",1,1,40,2022-04-05 02:39:59,2022-04-05 02:40:06,2022-04-05 02:40:06,1649151606.05276,12.3,10,10,0.646,2022-04-05,1
"344",1,0,40,2022-04-05 02:39:59,2022-04-05 02:40:27,2022-04-05 02:40:36,1649151627.33276,12.3,10,10,0.573,2022-04-05,1
"345",1,0,40,2022-04-05 02:39:59,2022-04-05 02:41:03,2022-04-05 02:41:06,1649151663.47401,12.3,10,10,0.493,2022-04-05,1
"346",1,0,40,2022-04-05 02:39:59,2022-04-05 02:41:35,2022-04-05 02:41:36,1649151695.47401,12.3,10,10,0.515,2022-04-05,1
"347",1,0,40,2022-04-05 02:39:59,2022-04-05 02:42:05,2022-04-05 02:42:06,1649151725.05521,12.3,10,10,0.55,2022-04-05,1
"348",1,0,40,2022-04-05 02:39:59,2022-04-05 02:42:36,2022-04-05 02:42:36,1649151756.53521,12.3,10,10,0.545,2022-04-05,1
"349",1,0,40,2022-04-05 02:39:59,2022-04-05 02:43:05,2022-04-05 02:43:06,1649151785.53641,12.3,10,10,0.488,2022-04-05,1
"350",1,1,41,2022-04-05 02:44:59,2022-04-05 02:46:52,2022-04-05 02:46:52,1649152012.02007,11.4,10,10,0.52,2022-04-05,1
"351",1,0,41,2022-04-05 02:44:59,2022-04-05 02:47:19,2022-04-05 02:47:22,1649152039.02127,11.4,10,10,0.609,2022-04-05,1
"352",1,0,41,2022-04-05 02:44:59,2022-04-05 02:47:52,2022-04-05 02:47:52,1649152072.02127,11.4,10,10,1.284,2022-04-05,1
"353",1,0,41,2022-04-05 02:44:59,2022-04-05 02:48:19,2022-04-05 02:48:22,1649152099.48248,11.4,10,10,0.617,2022-04-05,1
"354",1,0,41,2022-04-05 02:44:59,2022-04-05 02:48:52,2022-04-05 02:48:53,1649152132.98248,11.4,10,10,0.637,2022-04-05,1
"355",1,0,41,2022-04-05 02:44:59,2022-04-05 02:49:18,2022-04-05 02:49:23,1649152158.9837,11.4,10,10,0.723,2022-04-05,1
"356",1,0,41,2022-04-05 02:44:59,2022-04-05 02:49:51,2022-04-05 02:49:53,1649152191.9837,11.4,10,10,0.63,2022-04-05,1
"357",1,1,42,2022-04-05 02:49:59,2022-04-05 02:50:55,2022-04-05 02:50:56,1649152255.98492,12,10,10,1.106,2022-04-05,1
"358",1,0,42,2022-04-05 02:49:59,2022-04-05 02:51:25,2022-04-05 02:51:26,1649152285.58611,12,10,10,0.58,2022-04-05,1
