datetime,windSp
2022-01-03 07:19:59.158802,3.7
2022-01-03 07:24:59.166731,3.3
2022-01-03 07:29:59.174632,3.5
2022-01-03 07:34:59.162579,3.9
2022-01-03 07:39:59.160537,3.4
2022-01-03 07:44:59.158436,3.3
2022-01-03 07:49:59.166310,4.3
2022-01-03 07:54:59.164181,4.5
2022-01-03 07:59:59.162110,4.3
2022-01-03 08:04:59.159984,3.8
2022-01-03 08:09:59.157861,3.7
2022-01-03 08:14:59.165805,3.6
2022-01-03 08:19:59.163505,4.6
2022-01-03 08:24:59.161444,5.0
2022-01-03 08:29:59.159227,3.9
2022-01-03 08:34:59.167106,4.2
2022-01-03 08:39:59.174966,4.6
2022-01-03 08:44:59.162866,4.3
2022-01-03 08:49:59.160713,5.4
2022-01-03 08:54:59.158594,4.9
2022-01-03 08:59:59.156486,3.6
2022-01-03 09:04:59.164407,3.5
2022-01-03 09:09:59.162550,4.1
2022-01-03 09:14:59.160212,4.5
2022-01-03 09:19:59.158054,5.1
2022-01-03 09:24:59.155894,5.3
2022-01-03 09:29:59.163799,5.2
2022-01-03 09:34:59.161690,4.8
2022-01-03 09:39:59.159516,5.3
2022-01-03 09:50:03.396196,0.0
2022-01-03 09:54:59.163083,5.2
2022-01-03 09:59:59.160849,5.1
2022-01-03 10:04:59.158919,5.2
2022-01-03 10:09:59.156525,5.4
2022-01-03 10:14:59.164364,4.6
2022-01-03 10:19:59.162156,3.4
2022-01-03 10:24:59.159960,4.4
2022-01-03 10:39:59.163647,4.3
2022-01-03 10:44:59.161567,3.7
2022-01-03 10:49:59.159321,3.8
2022-01-03 10:54:59.157158,3.5
2022-01-03 10:59:59.155035,3.4
2022-01-03 11:04:59.162893,1.9
2022-01-03 11:09:59.160692,2.7
2022-01-03 11:14:59.158510,2.6
2022-01-03 11:19:59.156302,2.9
2022-01-03 11:24:59.154154,2.8
2022-01-03 11:29:59.161918,2.5
2022-01-03 11:39:59.157617,2.3
2022-01-03 11:44:59.155589,2.1
2022-01-03 11:49:59.163354,2.2
2022-01-03 11:53:29.977941,0.0
2022-01-03 11:54:59.161157,2.1
2022-01-03 11:58:00.530831,0.0
2022-01-03 11:59:58.930773,2.2
2022-01-03 12:04:58.711453,2.6
2022-01-03 12:09:58.709302,2.1
2022-01-03 12:14:58.707048,2.2
2022-01-03 12:19:58.714857,2.3
2022-01-03 12:24:58.712776,1.9
2022-01-03 12:29:58.710552,2.0
2022-01-03 12:34:58.708317,2.5
2022-01-03 12:39:58.716185,2.2
2022-01-03 12:44:58.714025,1.9
2022-01-03 12:49:58.533183,1.6
2022-01-03 12:54:58.323763,2.1
2022-01-03 12:59:58.331639,2.0
2022-01-03 13:04:58.329539,1.5
2022-01-03 13:14:58.345186,2.2
2022-01-03 13:19:58.333051,1.9
2022-01-03 13:24:58.330915,1.6
2022-01-03 13:29:58.348776,1.4
2022-01-03 13:34:58.326645,1.5
2022-01-03 13:44:58.332351,1.1
2022-01-03 13:49:58.330202,1.3
2022-01-03 13:54:58.328059,0.5
2022-01-03 13:59:58.335873,2.2
2022-01-03 14:04:58.333703,0.9
2022-01-03 14:09:58.331518,1.7
2022-01-03 14:14:58.329386,1.9
2022-01-03 14:19:58.337224,2.2
2022-01-03 14:24:58.335127,2.0
2022-01-03 14:29:58.333000,1.6
2022-01-03 14:34:58.340868,3.0
2022-01-03 14:39:58.338756,2.6
2022-01-03 14:44:58.336620,1.4
2022-01-03 14:49:58.334465,3.9
2022-01-03 14:54:58.332307,1.1
2022-01-03 14:59:58.340157,3.4
2022-01-03 15:04:58.338044,1.9
2022-01-03 15:09:58.335819,2.3
2022-01-03 15:14:58.333679,3.2
2022-01-03 15:19:58.341519,2.8
2022-01-03 15:24:58.359370,2.4
2022-01-03 15:29:58.337316,1.5
2022-01-03 15:34:58.335231,1.8
2022-01-03 15:39:58.343150,3.2
2022-01-03 15:44:58.341051,3.8
2022-01-03 15:49:58.338949,3.7
2022-01-03 15:54:58.336854,5.9
2022-01-03 15:59:58.344802,3.1
2022-01-03 16:04:58.342747,2.3
2022-01-03 16:09:58.340694,3.5
2022-01-03 16:14:58.338622,3.8
2022-01-03 16:19:58.346572,3.6
2022-01-03 16:24:58.344522,3.3
2022-01-03 16:29:58.342474,3.8
2022-01-03 16:34:58.340398,4.9
2022-01-03 16:39:58.348422,4.8
2022-01-03 16:44:58.346422,4.2
2022-01-03 16:49:58.344414,3.9
2022-01-03 16:59:58.350244,4.9
2022-01-03 17:04:58.348095,6.1
2022-01-03 17:09:58.346032,7.5
2022-01-03 17:14:58.353947,7.1
2022-01-03 17:19:58.341867,5.2
2022-01-03 17:24:58.349752,4.8
2022-01-03 17:34:58.345552,6.0
2022-01-03 17:39:58.343397,6.2
2022-01-03 17:44:58.351284,7.7
2022-01-03 17:49:58.349158,6.3
2022-01-03 17:54:58.347053,3.9
2022-01-03 18:04:58.342876,7.4
2022-01-03 18:09:58.350832,5.2
2022-01-03 18:14:58.348746,5.4
2022-01-03 18:19:58.366697,4.2
2022-01-03 18:24:58.344640,6.5
2022-01-03 18:29:58.352576,5.5
2022-01-03 18:34:58.350501,6.2
2022-01-03 18:39:58.348461,6.8
2022-01-03 18:44:58.346350,6.4
2022-01-03 18:49:58.364260,7.3
2022-01-03 18:54:58.352176,5.5
2022-01-03 18:59:58.350104,4.6
2022-01-03 19:04:58.348026,6.2
2022-01-03 19:09:58.345980,5.2
2022-01-03 19:14:58.353883,4.5
2022-01-03 19:19:58.351811,4.7
2022-01-03 19:24:58.369743,6.6
2022-01-03 19:29:58.347641,4.4
2022-01-03 19:34:58.355638,2.4
2022-01-03 19:39:58.353597,6.2
2022-01-03 19:44:58.351558,6.8
2022-01-03 19:49:58.349539,3.3
2022-01-03 19:54:58.357533,4.3
2022-01-03 19:59:58.355501,4.0
2022-01-03 20:04:58.353499,4.3
2022-01-03 20:09:58.351457,4.8
2022-01-03 20:14:58.349425,3.1
2022-01-03 20:19:58.357428,5.5
2022-01-03 20:29:58.353418,5.1
2022-01-03 20:34:58.351384,4.2
2022-01-03 20:39:58.369398,6.4
2022-01-03 20:44:58.357383,7.1
2022-01-03 20:49:58.355341,3.6
2022-01-03 20:54:58.353369,2.0
2022-01-03 20:59:58.361285,6.5
2022-01-03 21:04:58.359270,4.0
2022-01-03 21:09:58.357251,5.2
2022-01-03 21:14:58.355132,4.8
2022-01-03 21:19:58.353097,5.2
2022-01-03 21:24:58.361018,3.5
2022-01-03 21:29:58.358966,3.7
2022-01-03 21:34:58.356952,4.5
2022-01-03 21:39:58.374923,4.9
2022-01-03 21:44:58.362899,3.3
2022-01-03 21:49:58.360858,2.6
2022-01-03 21:54:58.358799,3.4
2022-01-03 21:59:58.356756,3.1
2022-01-03 22:04:58.364703,3.5
2022-01-03 22:09:58.362623,3.4
2022-01-03 22:14:58.360546,3.5
2022-01-03 22:19:58.358512,6.0
2022-01-03 22:24:58.356432,4.6
2022-01-03 22:29:58.364300,4.5
2022-01-03 22:34:58.362198,3.8
2022-01-03 22:39:58.360086,3.9
2022-01-03 22:44:58.357992,3.4
2022-01-03 22:49:58.365896,3.0
2022-01-03 22:54:58.363802,1.4
2022-01-03 22:59:58.361719,0.4
2022-01-03 23:04:58.359624,1.4
2022-01-03 23:09:58.367542,0.5
2022-01-03 23:14:58.365484,1.0
2022-01-03 23:19:58.363432,1.4
2022-01-03 23:24:58.361420,2.5
2022-01-03 23:29:58.359356,1.8
2022-01-03 23:34:58.367311,0.7000000000000001
2022-01-03 23:39:58.365259,1.1
2022-01-03 23:44:58.363210,1.6
2022-01-03 23:49:58.361169,1.7
2022-01-03 23:54:58.369033,2.1
2022-01-03 23:59:58.366935,1.9
2022-01-04 00:04:58.374850,0.9
2022-01-04 00:09:58.362724,1.7
2022-01-04 00:19:58.368539,1.2
2022-01-04 00:24:58.366401,1.3
2022-01-04 00:29:58.364355,0.8
2022-01-04 00:34:58.362332,1.6
2022-01-04 00:39:58.370261,1.5
2022-01-04 00:44:58.368265,1.6
2022-01-04 00:54:58.364159,1.3
2022-01-04 00:59:58.362137,1.6
2022-01-04 01:04:58.370084,1.3
2022-01-04 01:09:58.367993,1.8
2022-01-04 01:14:58.365889,1.6
2022-01-04 01:19:58.373787,1.5
2022-01-04 01:24:58.361667,1.8
2022-01-04 01:29:58.369567,2.4
2022-01-04 01:34:58.367429,2.2
2022-01-04 01:39:58.365360,2.0
2022-01-04 01:44:58.363251,2.3
2022-01-04 01:49:58.361158,2.2
2022-01-04 01:54:59.200387,2.0
2022-01-04 01:59:59.198336,1.9
2022-01-04 02:04:59.196273,2.1
2022-01-04 02:14:59.202069,2.3
2022-01-04 02:19:59.200031,1.7
2022-01-04 02:24:59.197933,1.9
2022-01-04 02:29:59.195797,0.5
2022-01-04 02:34:59.203740,0.8
2022-01-04 02:44:59.199518,2.3
2022-01-04 02:49:59.197480,2.6
2022-01-04 02:54:59.195313,2.4
2022-01-04 02:59:59.203262,2.6
2022-01-04 03:04:59.201169,2.7
2022-01-04 03:09:59.199039,1.3
2022-01-04 03:14:59.196923,3.2
2022-01-04 03:19:59.204797,3.8
2022-01-04 03:24:59.202874,3.0
2022-01-04 03:29:59.200415,2.8
2022-01-04 03:34:59.198322,3.5
2022-01-04 03:44:59.193998,3.3
2022-01-04 03:59:59.197531,2.8
2022-01-04 04:04:59.195437,2.5
2022-01-04 04:09:59.203270,2.1
2022-01-04 04:19:59.198966,2.3
2022-01-04 04:24:59.196915,3.1
2022-01-04 04:29:59.194748,3.5
2022-01-04 04:34:59.202592,3.2
2022-01-04 04:39:59.200445,3.7
2022-01-04 04:44:59.198362,3.0
2022-01-04 04:49:59.196145,3.6
2022-01-04 04:54:59.194086,4.6
2022-01-04 04:59:59.201936,4.0
2022-01-04 05:04:59.209759,3.4
2022-01-04 05:09:59.197611,3.2
2022-01-04 05:14:59.195454,3.5
2022-01-04 05:19:59.193314,3.3
2022-01-04 05:24:59.201110,3.8
2022-01-04 05:34:59.196677,4.0
2022-01-04 05:39:59.194438,5.4
2022-01-04 05:49:59.200046,4.8
2022-01-04 05:54:59.197828,3.3
2022-01-04 05:59:59.195606,3.5
2022-01-04 06:04:59.193446,3.2
2022-01-04 06:09:59.191283,4.4
2022-01-04 06:14:59.199070,5.1
2022-01-04 06:19:59.206912,5.6
2022-01-04 06:24:59.194739,4.9
2022-01-04 06:29:59.192529,5.6
2022-01-04 06:34:59.200436,5.2
2022-01-04 06:44:59.195950,5.0
2022-01-04 06:49:59.193706,5.1
2022-01-04 06:54:59.191601,5.2
2022-01-04 06:59:59.189304,4.9
2022-01-04 07:04:59.197127,5.1
2022-01-04 07:09:59.194893,5.2
2022-01-04 07:14:59.192776,5.1
2022-01-04 07:19:59.190566,5.0
2022-01-04 07:24:59.198330,5.1
2022-01-04 07:29:59.196180,5.0
2022-01-04 07:34:59.193948,5.2
2022-01-04 07:39:59.191769,5.4
2022-01-04 07:44:59.189624,5.3
2022-01-04 07:49:59.187457,7.2
2022-01-04 07:54:59.195337,6.4
2022-01-04 07:59:59.193261,6.6
2022-01-04 08:04:59.191131,7.1
2022-01-04 08:09:59.189115,7.0
2022-01-04 08:14:59.196921,7.1
2022-01-04 08:19:59.194849,6.5
2022-01-04 08:24:59.192660,5.8
2022-01-04 08:29:59.190642,5.7
2022-01-04 08:34:59.188403,5.5
2022-01-04 08:39:59.186217,6.6
2022-01-04 08:44:59.193977,6.0
2022-01-04 08:49:59.201797,5.5
2022-01-04 08:54:59.189685,5.4
2022-01-04 08:59:59.187476,6.1
2022-01-04 09:04:59.195341,6.5
2022-01-04 09:09:59.203212,6.3
2022-01-04 09:14:59.190969,6.5
2022-01-04 09:19:59.188889,6.3
2022-01-04 09:24:59.186761,5.8
2022-01-04 09:34:59.192490,6.1
2022-01-04 09:39:59.190330,6.0
2022-01-04 09:44:59.188241,6.1
2022-01-04 09:49:59.186028,5.6
2022-01-04 09:50:18.202279,0.0
2022-01-04 09:54:59.183939,5.7
2022-01-04 09:59:59.191854,6.2
2022-01-04 10:09:59.187567,6.9
2022-01-04 10:14:59.185370,7.0
2022-01-04 10:19:59.193192,6.9
2022-01-04 10:24:59.191016,6.5
2022-01-04 10:29:59.188896,6.3
2022-01-04 10:34:59.186709,6.4
2022-01-04 10:39:59.184524,6.7
2022-01-04 10:44:59.192335,6.9
2022-01-04 10:49:59.190186,7.4
2022-01-04 10:54:59.187994,6.7
2022-01-04 10:59:59.185824,6.5
2022-01-04 11:04:59.183673,7.7
2022-01-04 11:09:59.191520,8.0
2022-01-04 11:14:59.189315,7.2
2022-01-04 11:19:59.187155,6.0
2022-01-04 11:24:59.184996,6.9
2022-01-04 11:29:59.192837,7.0
2022-01-04 11:34:59.190688,7.1
2022-01-04 11:39:59.188557,7.0
2022-01-04 11:44:59.186368,6.5
2022-01-04 11:49:59.184190,6.6
2022-01-04 11:53:38.144302,0.0
2022-01-04 11:54:59.192105,5.5
2022-01-04 11:57:52.641105,0.0
2022-01-04 11:59:59.328075,6.1
2022-01-04 12:04:53.878129,5.2
2022-01-04 12:09:58.740062,3.9
2022-01-04 12:14:58.737868,4.3
2022-01-04 12:19:58.745663,5.6
2022-01-04 12:24:58.743520,5.4
2022-01-04 12:29:58.742025,5.0
2022-01-04 12:34:58.759187,5.1
2022-01-04 12:39:58.737086,5.4
2022-01-04 12:44:58.744862,4.3
2022-01-04 12:49:58.742547,4.8
2022-01-04 12:54:58.740354,4.6
2022-01-04 12:59:58.738212,4.7
2022-01-04 13:04:58.745938,3.7
2022-01-04 13:09:58.743988,4.4
2022-01-04 13:14:58.741558,4.9
2022-01-04 13:19:58.739493,4.1
2022-01-04 13:24:58.737370,5.0
2022-01-04 13:29:58.745016,4.7
2022-01-04 13:34:58.742803,5.3
2022-01-04 13:44:58.738517,4.8
2022-01-04 13:49:58.746502,4.2
2022-01-04 13:54:58.744355,3.5
2022-01-04 13:59:58.742172,5.0
2022-01-04 14:04:58.739995,5.3
2022-01-04 14:14:58.745769,5.8
2022-01-04 14:19:58.743573,4.5
2022-01-04 14:24:58.741389,4.9
2022-01-04 14:29:58.749261,5.2
2022-01-04 14:34:58.747066,5.5
2022-01-04 14:39:58.744766,6.2
2022-01-04 14:44:58.742629,5.7
2022-01-04 14:49:58.750563,4.5
2022-01-04 14:54:58.748391,5.1
2022-01-04 14:59:58.746353,6.5
2022-01-04 15:04:58.744226,4.3
2022-01-04 15:09:58.762063,6.0
2022-01-04 15:14:58.750047,7.5
2022-01-04 15:19:58.747868,5.3
2022-01-04 15:24:58.745766,7.0
2022-01-04 15:29:58.753720,5.9
2022-01-04 15:34:58.751616,4.8
2022-01-04 15:44:58.568676,8.0
2022-01-04 15:49:58.369392,5.4
2022-01-04 15:54:58.367292,9.4
2022-01-04 15:59:58.385114,5.3
2022-01-04 16:04:58.362972,6.4
2022-01-04 16:09:58.370790,4.8
2022-01-04 16:14:58.368621,7.3
2022-01-04 16:19:58.366435,9.4
2022-01-04 16:24:58.364300,6.0
2022-01-04 16:29:58.372134,7.5
2022-01-04 16:34:58.369977,8.3
2022-01-04 16:39:58.367803,8.4
2022-01-04 16:44:58.365712,7.8
2022-01-04 16:49:58.373554,9.3
2022-01-04 16:54:58.371396,6.4
2022-01-04 16:59:58.369245,6.0
2022-01-04 17:04:58.367082,8.7
2022-01-04 17:09:58.364957,5.7
2022-01-04 17:14:58.372856,8.5
2022-01-04 17:19:58.370726,8.1
2022-01-04 17:24:58.388575,5.2
2022-01-04 17:29:58.366473,7.5
2022-01-04 17:34:58.374350,7.0
2022-01-04 17:39:58.372243,5.7
2022-01-04 17:44:58.370161,7.5
2022-01-04 17:49:58.368084,8.5
2022-01-04 17:54:58.366025,6.2
2022-01-04 17:59:58.383954,5.8
2022-01-04 18:04:58.371864,9.1
2022-01-04 18:09:58.369782,6.2
2022-01-04 18:14:58.377673,4.9
2022-01-04 18:19:59.206935,5.1
2022-01-04 18:24:59.204870,6.1
2022-01-04 18:29:58.984477,6.5
2022-01-04 18:34:58.765458,10.5
2022-01-04 18:39:58.763273,7.0
2022-01-04 18:44:58.761232,8.5
2022-01-04 18:49:58.759075,7.4
2022-01-04 18:54:58.756939,5.8
2022-01-04 18:59:58.754846,6.1
2022-01-04 19:04:58.762705,6.2
2022-01-04 19:09:58.760881,4.8
2022-01-04 19:14:58.758382,5.9
2022-01-04 19:19:58.756333,8.3
2022-01-04 19:24:58.774061,7.9
2022-01-04 19:29:58.762021,5.9
2022-01-04 19:34:58.760023,4.9
2022-01-04 19:39:58.758168,9.5
2022-01-04 19:44:58.765905,5.6
2022-01-04 19:49:58.763720,8.0
2022-01-04 19:54:58.761732,7.7
2022-01-04 20:04:58.757501,6.5
2022-01-04 20:09:58.765493,6.4
2022-01-04 20:14:58.763384,6.8
2022-01-04 20:19:58.761272,5.5
2022-01-04 20:24:58.759136,5.1
2022-01-04 20:29:58.767036,3.9
2022-01-04 20:44:58.374559,5.5
2022-01-04 20:49:58.382407,5.7
2022-01-04 20:54:58.380308,3.0
2022-01-04 20:59:58.378157,4.9
2022-01-04 21:04:58.376015,2.3
2022-01-04 21:09:58.383877,3.8
2022-01-04 21:14:58.381783,3.5
2022-01-04 21:19:58.379731,4.3
2022-01-04 21:24:58.387583,2.9
2022-01-04 21:29:58.375544,5.0
2022-01-04 21:34:58.383420,2.3
2022-01-04 21:39:58.381292,4.8
2022-01-04 21:44:58.379219,5.1
2022-01-04 21:49:58.377182,2.6
2022-01-04 21:54:58.385041,4.1
2022-01-04 21:59:58.382974,3.8
2022-01-04 22:04:58.380872,2.1
2022-01-04 22:09:58.378758,4.3
2022-01-04 22:14:58.386680,4.9
2022-01-04 22:19:58.384573,3.4
2022-01-04 22:24:58.382545,2.2
2022-01-04 22:29:58.380474,2.8
2022-01-04 22:34:58.378440,0.2
2022-01-04 22:39:58.386395,2.6
2022-01-04 22:44:58.384364,0.5
2022-01-04 22:49:58.402283,2.8
2022-01-04 22:54:58.380302,1.2
2022-01-04 23:04:58.386068,0.1
2022-01-04 23:09:59.215328,1.2
2022-01-04 23:14:59.223206,0.30000000000000004
2022-01-04 23:19:59.241116,0.7000000000000001
2022-01-04 23:24:59.219017,0.9
2022-01-04 23:29:58.847612,0.7000000000000001
2022-01-04 23:34:58.590598,0.9
2022-01-04 23:39:58.391422,0.4
2022-01-04 23:44:58.389316,1.4
2022-01-04 23:49:58.387285,0.7000000000000001
2022-01-04 23:54:58.385189,1.2
2022-01-04 23:59:58.383098,1.0
2022-01-05 00:04:58.391029,0.8
2022-01-05 00:09:58.388957,1.1
2022-01-05 00:14:58.406877,0.7000000000000001
2022-01-05 00:19:58.384759,0.9
2022-01-05 00:24:58.392701,1.1
2022-01-05 00:29:58.390594,1.2
2022-01-05 00:34:58.388484,1.0
2022-01-05 00:39:59.217751,0.8
2022-01-05 00:44:59.225696,0.1
2022-01-05 00:54:59.221492,1.5
2022-01-05 00:59:59.219407,0.8
2022-01-05 01:09:59.225144,1.0
2022-01-05 01:19:59.220936,0.7000000000000001
2022-01-05 01:24:59.218865,1.0
2022-01-05 01:29:59.226738,1.5
2022-01-05 01:34:59.224653,0.30000000000000004
2022-01-05 01:44:59.221067,0.4
2022-01-05 01:49:59.218390,0.9
2022-01-05 01:54:59.226305,0.0
2022-01-05 01:59:59.224212,0.2
2022-01-05 02:04:58.963958,0.4
2022-01-05 02:09:58.774609,1.3
2022-01-05 02:14:58.792684,1.0
2022-01-05 02:19:58.770488,1.3
2022-01-05 02:24:58.768362,0.7000000000000001
2022-01-05 02:29:58.607475,1.0
2022-01-05 02:34:58.388102,1.3
2022-01-05 02:44:58.383712,1.5
2022-01-05 02:49:59.222872,0.9
2022-01-05 02:54:58.765308,0.8
2022-01-05 02:59:58.594441,0.6000000000000001
2022-01-05 03:09:58.382909,0.8
2022-01-05 03:14:58.390756,0.9
2022-01-05 03:19:58.388632,1.2
2022-01-05 03:24:58.386441,1.4
2022-01-05 03:29:58.384285,1.7
2022-01-05 03:34:58.382165,1.5
2022-01-05 03:39:58.390023,1.6
2022-01-05 03:44:58.387831,1.5
2022-01-05 03:49:58.385664,1.0
2022-01-05 03:54:58.383532,1.2
2022-01-05 03:59:58.381309,0.8
2022-01-05 04:09:58.397016,1.3
2022-01-05 04:14:58.384826,1.4
2022-01-05 04:19:58.382699,1.6
2022-01-05 04:24:58.380533,1.4
2022-01-05 04:34:58.386208,1.7
2022-01-05 04:44:58.401945,1.8
2022-01-05 04:49:58.379812,1.3
2022-01-05 04:54:58.387584,1.4
2022-01-05 04:59:58.385362,1.5
2022-01-05 05:04:58.383155,1.9
2022-01-05 05:19:58.386507,1.8
2022-01-05 05:24:58.384339,1.7
2022-01-05 05:29:58.382155,1.5
2022-01-05 05:34:58.380025,1.1
2022-01-05 05:39:58.387864,0.7000000000000001
2022-01-05 05:44:58.385693,1.0
2022-01-05 05:49:58.383616,0.9
2022-01-05 05:54:58.381468,0.8
2022-01-05 05:59:58.379267,1.0
2022-01-05 06:04:58.377140,0.7000000000000001
2022-01-05 06:09:58.384997,0.30000000000000004
2022-01-05 06:19:58.380789,0.0
2022-01-05 06:24:59.220095,0.30000000000000004
2022-01-05 06:29:59.218038,0.6000000000000001
2022-01-05 06:39:59.213931,0.4
2022-01-05 06:59:59.225386,0.8
2022-01-05 07:04:58.955240,0.9
2022-01-05 07:09:58.755503,1.0
2022-01-05 07:14:58.753428,1.1
2022-01-05 07:19:58.582516,1.2
2022-01-05 07:24:58.382911,1.0
2022-01-05 07:29:58.380706,0.8
2022-01-05 07:34:58.378503,1.0
2022-01-05 07:39:58.376325,1.4
2022-01-05 07:44:58.374074,1.6
2022-01-05 07:49:58.381888,1.9
2022-01-05 07:59:58.377491,2.2
2022-01-05 08:04:58.375305,1.2
2022-01-05 08:09:58.373065,2.3
2022-01-05 08:14:58.380896,2.6
2022-01-05 08:19:58.378680,3.6
2022-01-05 08:24:58.376534,3.2
2022-01-05 08:29:58.394299,3.3
2022-01-05 08:34:58.372128,3.8
2022-01-05 08:39:58.369900,3.9
2022-01-05 08:44:58.377625,3.8
2022-01-05 08:49:58.375414,3.9
2022-01-05 08:59:58.370882,4.3
2022-01-05 09:04:58.378615,4.0
2022-01-05 09:09:58.376402,4.3
2022-01-05 09:14:58.374165,4.1
2022-01-05 09:19:58.371981,3.9
2022-01-05 09:24:58.369728,3.5
2022-01-05 09:29:58.377534,3.7
2022-01-05 09:34:58.375315,4.3
2022-01-05 09:39:58.373132,3.4
2022-01-05 09:44:58.370917,4.2
2022-01-05 09:49:58.368699,4.0
2022-01-05 09:50:19.552794,0.0
2022-01-05 09:54:58.376537,4.3
2022-01-05 09:59:58.374291,4.2
2022-01-05 10:04:58.372115,4.5
2022-01-05 10:09:58.369906,4.6
2022-01-05 10:14:58.367735,4.4
2022-01-05 10:19:58.375571,4.0
2022-01-05 10:24:58.373387,3.9
2022-01-05 10:29:58.371197,4.0
2022-01-05 10:34:58.369027,3.6
2022-01-05 10:39:58.366846,3.5
2022-01-05 10:44:58.374735,2.6
2022-01-05 10:49:58.372583,3.4
2022-01-05 10:59:58.368229,4.1
2022-01-05 11:04:58.376086,3.4
2022-01-05 11:09:58.373947,3.5
2022-01-05 11:14:58.371854,3.9
2022-01-05 11:24:58.367472,4.6
2022-01-05 11:29:58.365325,4.8
2022-01-05 11:34:58.373189,3.5
2022-01-05 11:39:58.381036,4.5
2022-01-05 11:44:58.368939,4.3
2022-01-05 11:49:58.366807,4.5
2022-01-05 11:54:58.374698,3.4
2022-01-05 11:59:58.372517,3.7
2022-01-05 12:04:58.370429,3.5
2022-01-05 12:09:58.368276,3.4
2022-01-05 12:11:09.814908,0.0
2022-01-05 12:14:58.376133,3.4
2022-01-05 12:19:58.373980,3.8
2022-01-05 12:23:50.375609,0.0
2022-01-05 12:24:58.579017,3.8
2022-01-05 12:29:58.369640,3.6
2022-01-05 12:34:58.367482,3.4
2022-01-05 12:39:58.375318,3.0
2022-01-05 12:44:58.373173,3.6
2022-01-05 12:49:58.370964,4.3
2022-01-05 12:54:58.368791,3.5
2022-01-05 12:59:58.376640,3.2
2022-01-05 13:04:58.374476,3.0
2022-01-05 13:09:58.372357,2.9
2022-01-05 13:14:58.370266,2.2
2022-01-05 13:19:58.378174,2.3
2022-01-05 13:24:58.376067,2.2
2022-01-05 13:29:58.373954,2.4
2022-01-05 13:34:58.371851,2.7
2022-01-05 13:39:58.379740,1.9
2022-01-05 13:49:58.375546,1.7
2022-01-05 13:54:58.383385,1.2
2022-01-05 13:59:58.381285,1.6
2022-01-05 14:04:58.379193,1.0
2022-01-05 14:09:58.377076,1.1
2022-01-05 14:14:58.385037,1.4
2022-01-05 14:19:58.382843,1.7
2022-01-05 14:24:58.380688,1.3
2022-01-05 14:29:58.378538,1.5
2022-01-05 14:34:58.386456,2.3
2022-01-05 14:39:58.384281,2.0
2022-01-05 14:44:58.402176,2.9
2022-01-05 14:49:58.380036,2.6
2022-01-05 14:54:58.387962,2.5
2022-01-05 14:59:58.385803,3.7
2022-01-05 15:04:58.383695,3.6
2022-01-05 15:09:58.381517,2.4
2022-01-05 15:14:58.389335,3.6
2022-01-05 15:19:58.387049,2.6
2022-01-05 15:24:58.384795,3.3
2022-01-05 15:29:58.382643,4.2
2022-01-05 15:34:58.390462,4.6
2022-01-05 15:39:58.388293,3.0
2022-01-05 15:44:58.386147,4.7
2022-01-05 15:49:58.383988,3.1
2022-01-05 15:54:58.391834,3.2
2022-01-05 15:59:58.389688,6.4
2022-01-05 16:04:58.387527,3.9
2022-01-05 16:09:58.385351,4.8
2022-01-05 16:14:58.393157,5.0
2022-01-05 16:19:58.390972,4.9
2022-01-05 16:24:58.388809,6.9
2022-01-05 16:29:58.406610,4.9
2022-01-05 16:34:58.394457,7.3
2022-01-05 16:39:58.392334,6.2
2022-01-05 16:44:58.390100,6.0
2022-01-05 16:49:58.387940,5.4
2022-01-05 16:54:58.395785,5.8
2022-01-05 16:59:58.393615,3.9
2022-01-05 17:04:58.391483,4.7
2022-01-05 17:09:58.409360,5.7
2022-01-05 17:14:58.387154,7.1
2022-01-05 17:19:58.395002,7.6
2022-01-05 17:24:58.392844,6.2
2022-01-05 17:29:58.390736,5.3
2022-01-05 17:34:58.398591,4.7
2022-01-05 17:39:58.396435,8.8
2022-01-05 17:44:58.394288,6.5
2022-01-05 17:49:58.392211,5.8
2022-01-05 17:59:58.398284,7.0
2022-01-05 18:04:58.396054,6.4
2022-01-05 18:09:58.394048,6.5
2022-01-05 18:14:58.391985,6.3
2022-01-05 18:19:58.389918,5.2
2022-01-05 18:24:58.397918,5.0
2022-01-05 18:29:58.395842,8.7
2022-01-05 18:34:58.393821,2.5
2022-01-05 18:39:58.391708,4.3
2022-01-05 18:44:58.399652,2.2
2022-01-05 18:49:58.397554,3.0
2022-01-05 18:54:58.395441,6.0
2022-01-05 18:59:58.393384,5.2
2022-01-05 19:04:58.401248,4.9
2022-01-05 19:09:58.399148,4.8
2022-01-05 19:19:58.394932,6.7
2022-01-05 19:24:58.392863,3.8
2022-01-05 19:29:58.400747,7.5
2022-01-05 19:34:58.398721,5.5
2022-01-05 19:39:58.396725,6.1
2022-01-05 19:44:58.394688,4.9
2022-01-05 19:49:58.402731,5.8
2022-01-05 19:54:58.400748,5.3
2022-01-05 19:59:58.398707,4.4
2022-01-05 20:04:58.396696,7.4
2022-01-05 20:09:58.394676,4.1
2022-01-05 20:14:58.402654,3.6
2022-01-05 20:19:58.400629,4.8
2022-01-05 20:24:58.398628,2.8
2022-01-05 20:29:58.396595,4.8
2022-01-05 20:34:58.414539,5.1
2022-01-05 20:39:58.402495,5.5
2022-01-05 20:44:58.400646,2.6
2022-01-05 20:49:58.398910,4.8
2022-01-05 20:54:58.397192,3.9
